Federated Investors, Inc.;Federated	Federated
Beasley Broadcast Group, Inc.;Beasley Broadcast	比斯利广播
Cumulus Media Inc.;Cumulus Media	Cumulus Media
Emmis Communications Corporation;Emmis	Emmis
IRSA Propiedades Comerciales S.A.;IRSA Propiedades	IRSA Propiedades
Elbit Imaging Ltd.;Elbit Imaging	Elbit Imaging
PC Connection, Inc.	PC Connection, Inc.
Ascena Retail Group, Inc.	Ascena Retail Group, Inc.
Destination XL Group, Inc.	Destination XL Group, Inc.
Francesca's Holdings Corporation;Francesca's	Francesca's
The Finish Line, Inc.	The Finish Line, Inc.
Conn's, Inc.	Conn's, Inc.
Fred's, Inc.	Fred's, Inc.
The Bon-Ton Stores, Inc.	The Bon-Ton Stores, Inc.
Forrester Research, Inc.;Forrester Research	佛罗斯特研究
The Andersons, Inc.	The Andersons, Inc.
Link Motion Inc.;Link Motion	凌动智行
MetLife, Inc.;MetLife	美国大都会集团
China GengSheng Minerals, Inc.;CHINA GENGSHENG MINERALS	中国耕生矿物
ChinaCache International Holdings Ltd.;ChinaCache	蓝汛
China Botanic Pharmaceutical Inc.;CHINA BOTANIC PHARMACEUTICAL	中国植物制药
China Mobile Limited;CHINA MOBILE	中国移动
Argan, Inc.;Argan	Argan
Argan, Inc.;Argan	Argan
Gold Reserve	Gold Reserve
China Gerui Advanced Materials Group Ltd;China Gerui Advanced Materials Group	鸽瑞复合材料
Almaden Minerals Ltd.;Almaden Minerals	Almaden Minerals
Cardero Resource	Cardero Resource
Claude Resources Inc.	Claude Resources Inc.
General Moly, Inc.;General Moly	General Moly
China Jo-Jo Drugstores, Inc.;CHINA JO-JO	九洲大药房
China Housing & Land Development Inc;CHINA HOUSING & LAND DEVELOPMENT	中华地产
China Sunergy Co., Ltd.;CHINA SUNERGY	中电光伏
GigaMedia Limited	和信超媒体有限责任公司
Shenzhen Mindray Bio-Medical Electronics Co., Ltd.	迈瑞医疗
Gold Resource Corporation	Gold Resource Corporation
Golden Star Resources Ltd.;Golden Star	Golden Star
Great Panther Mining Limited;Great Panther	Great Panther
Hallwood Group	Hallwood Group
Appliance Recycling Centers of America, Inc.	Appliance Recycling Centers of America, Inc.
Century Casinos, Inc.;Century Casinos	世纪赌场
Town Sports International Holdings, Inc.	Town Sports International Holdings, Inc.
Ecology and Environment, Inc.	Ecology and Environment, Inc.
ENGlobal Corporation;ENGlobal	ENGlobal
ENGlobal Corporation;ENGlobal	ENGlobal
Altisource Portfolio Solutions S.A.	Altisource Portfolio Solutions S.A.
American Public Education, Inc.	American Public Education, Inc.
Capella Education Company	Capella Education Company
Education Management Corporation	Education Management Corporation
Grand Canyon Education, Inc.;Grand Canyon Education	大峡谷教育
1-800-FLOWERS.COM, Inc.	1-800-FLOWERS.COM, Inc.
Big 5 Sporting Goods Corporation;Big 5 Sporting Goods	Big 5体育用品
FirstCash, Inc.;FirstCash	FirstCash
FirstCash, Inc.;FirstCash	FirstCash
Hibbett Sports, Inc.;Hibbett Sports	希贝特体育
Essendant Inc.;Essendant	Essendant
Exponent, Inc.	Exponent, Inc.
NIC Inc.;NIC	NIC
The Hackett Group, Inc.;The Hackett Group	The Hackett Group
VEREIT, Inc.;VEREIT	VEREIT
Ark Restaurants Corp.;Ark Restaurants	Ark Restaurants
BJ’s Restaurants, Inc.;BJ’s	BJ’s
Bob Evans Farms, Inc.	Bob Evans Farms, Inc.
Keegan Resources	Keegan Resources
Kimber Resources	Kimber Resources
Kobex Minerals	Kobex Minerals
Canadian Solar Inc.;Solar	阿特斯
Giant Interactive Group Inc.	上海巨人网络科技有限公司
Agria Corporation;AGRIA	华奥物种
China Distance Education Holdings Limited;CDEL	正保远程教育
General Steel Holdings, Inc.;GENERAL STEEL HOLDINGS	通用钢铁
Daqo New Energy Corp.;Daqo New Energy	大全新能源
Mines Management	Mines Management
Mountain Province Diamonds Inc.;Mountain Province Diamonds	Mountain Province Diamonds
China Yuchai International Limited;Yuchai International	玉柴国际
IFM Investments Limited;IFM INVESTMENTS	21世纪不动产
E-Commerce China Dangdang Inc.;DANGDANG	当当网
Ldk Solar Co., Ltd.	赛维LDK
Lentuo International Inc.;LENTUO	联拓国际
China Green Agriculture, Inc.;CGA	中国绿色农业
China Green Agriculture, Inc.;CGA	中国绿色农业
Concord Medical Services Holdings Limited;Concord Medical	泰和诚
Country Style Cooking Restaurant Chain Co., Ltd.;COUNTRY STYLE COOKING	乡村基
Camelot Information Systems Inc.;CAMELOT	柯莱特
Feihe International, Inc.;FEIHE DAIRY	飞鹤乳业
Luokung Technology Corp.;Luokung	箩筐
Jiayuan.Com International Ltd;JIAYUAN.COM	世纪佳缘
Zhongpin Inc;ZHONGPIN	众品食业
China Hydroelectric Corporation;CHINA HYDROELECTRIC	中华水电
The LGL Group, Inc.	The LGL Group, Inc.
Bravo Brio Restaurant Group, Inc.	Bravo Brio Restaurant Group, Inc.
Buffalo Wild Wings, Inc.	Buffalo Wild Wings, Inc.
Fiesta Restaurant Group, Inc.;Fiesta	Fiesta
Beacon Roofing Supply, Inc.	Beacon Roofing Supply, Inc.
Builders FirstSource, Inc.	Builders FirstSource, Inc.
Jewett-Cameron Trading Company Ltd.	Jewett-Cameron Trading Company Ltd.
Canterbury Park Holding Corporation(Old)	Canterbury Park Holding Corporation(旧)
International Speedway Corporation	International Speedway Corporation
B Communications Ltd.	B Communications Ltd.
Hawaiian Telcom Holdco, Inc.	Hawaiian Telcom Holdco, Inc.
AMC Networks Inc.	AMC Networks Inc.
Hallador Energy Company	Hallador Energy Company
Arotech Corporation;Arotech	Arotech
Ballard Power Systems Inc.;Ballard	巴拉德
Capstone Turbine Corporation	Capstone Turbine Corporation
Electro Scientific Industries, Inc.;ESI	ESI
FuelCell Energy, Inc.;FuelCell Energy	燃料电池能源
Abraxas Petroleum Corporation	Abraxas Petroleum Corporation
Approach Resources Inc.	Approach Resources Inc.
Dawson Geophysical Company;Dawson	Dawson
Acme United Corporation;Acme United	Acme United
Libbey Inc.;Libbey	Libbey
Coast Distribution System	Coast Distribution System
Continental Materials Corporation	Continental Materials Corporation
CPI Aerostructures, Inc.;CPI Aero	CPI Aero
DPW Holdings, Inc.	DPW Holdings, Inc.
KKR & Co. Inc.;KKR	KKR
Neuralstem, Inc.;Neuralstem	Neuralstem
Neuralstem, Inc.;Neuralstem	Neuralstem
GeoPetro Resources	GeoPetro Resources
Gran Tierra Energy Inc.;Gran Tierra Energy	Gran Tierra Energy
iBio, Inc.;iBio	iBio
Impac Mortgage Holdings, Inc.	Impac Mortgage Holdings, Inc.
Innovaro	Innovaro
Aevi Genomic Medicine, Inc.;Aevi Genomic Medicine	Aevi Genomic Medicine
Imperial Oil Limited;Imperial	Imperial
Camber Energy, Inc.;Camber Energy	Camber Energy
New Concept Energy, Inc.;New Concept Energy	New Concept Energy
InfuSystem Holdings, Inc.;InfuSystem	InfuSystem
InnSuites Hospitality Trust	InnSuites Hospitality Trust
Inuvo, Inc.;Inuvo	Inuvo
Mastech Digital, Inc.;Mastech Digital	Mastech Digital
Lannett Company, Inc.;Lannett	Lannett
GASCO ENERGY	GASCO ENERGY
Gastar Exploration	Gastar Exploration
GeoGlobal Resources	GeoGlobal Resources
CEL-SCI Corporation	CEL-SCI Corporation
Anchor Bancorp	Anchor Bancorp
Berkshire Hills Bancorp, Inc.	Berkshire Hills Bancorp, Inc.
Berkshire Hills Bancorp, Inc.	Berkshire Hills Bancorp, Inc.
ESSA Bancorp, Inc.;ESSA Bancorp	ESSA Bancorp
First Connecticut Bancorp, Inc.	First Connecticut Bancorp, Inc.
First Financial Northwest, Inc.	First Financial Northwest, Inc.
Heritage Financial Corporation	Heritage Financial Corporation
Home Bancorp, Inc.	Home Bancorp, Inc.
Tecnoglass Inc.;Tecnoglass	Tecnoglass
Healthcare Services Group, Inc.;Healthcare Services Group	Healthcare Services Group
Asta Funding, Inc.	Asta Funding, Inc.
Encore Capital Group, Inc.;Encore Capital Group	Encore Capital Group
Manhattan Bridge Capital, Inc.;Manhattan Bridge Capital	Manhattan Bridge Capital
Consumer Portfolio Services, Inc.;CPS	CPS
Credit Acceptance Corporation;Credit Acceptance	Credit Acceptance
BGC Partners, Inc.	BGC Partners, Inc.
BGC Partners, Inc.	BGC Partners, Inc.
Cowen Inc.;Cowen	Cowen
Euronet Worldwide, Inc.;Euronet Worldwide	Euronet Worldwide
Financial Engines, Inc.	Financial Engines, Inc.
American National Insurance Company;American National	American National
Taxus Cardium Pharmaceuticals Group Inc.;Taxus Cardium	Taxus Cardium
CCA Industries, Inc.	CCA Industries, Inc.
Crystal Rock Holdings, Inc.	Crystal Rock Holdings, Inc.
Delta Apparel, Inc.;Delta Apparel	Delta Apparel
Ditech Holding Corporation	Ditech Holding Corporation
Emerson Radio Corp.;Emerson Radio	Emerson Radio
Adams Resources & Energy, Inc.;AE	亚当斯资源与能源
American DG Energy Inc.	American DG Energy Inc.
Cheniere Energy, Inc.	Cheniere Energy, Inc.
Micron Solutions, Inc.	Micron Solutions, Inc.
AdCare Health Systems, Inc.;AdCare Health Systems	AdCare Health Systems
Consolidated-Tomoka Land Co.;Consolidated-Tomoka	Consolidated-Tomoka
Command Security Corporation;CSC	CSC
Chase Corporation;Chase	Chase
CorMedix Inc.;CorMedix	CorMedix
Cubic Energy	Cubic Energy
Chunghwa Telecom Co., Ltd.;CHT	中华电信
HP Inc.;HP	惠普
First West Virginia Bancorp	First West Virginia Bancorp
Guangshen Railway Company Limited;Guangshen Railway	广深铁路
China Eastern Airlines Corporation Limited;CEA	东方航空
American Electric Power Company, Inc.;American Electric Power	美国电力
General Electric Company;GE	通用电气
American National Bankshares Inc.	American National Bankshares Inc.
American River Bankshares	American River Bankshares
AmeriServ Financial, Inc.	AmeriServ Financial, Inc.
Ames National Corporation	Ames National Corporation
Arrow Financial Corporation	Arrow Financial Corporation
Auburn National Bancorporation, Inc.	Auburn National Bancorporation, Inc.
Bank of Commerce Holdings	Bank of Commerce Holdings
Bank of Marin Bancorp	Bank of Marin Bancorp
Bank of South Carolina Corporation	Bank of South Carolina Corporation
Bank of the James Financial Group, Inc.	Bank of the James Financial Group, Inc.
Banner Corporation	Banner Corporation
BNC Bancorp	BNC Bancorp
Boston Private Financial Holdings, Inc.	Boston Private Financial Holdings, Inc.
Bridge Bancorp, Inc.	Bridge Bancorp, Inc.
Bryn Mawr Bank Corporation	Bryn Mawr Bank Corporation
BSB Bancorp, Inc.	BSB Bancorp, Inc.
Camden National Corporation	Camden National Corporation
Camden National Corporation	Camden National Corporation
Bay Bancorp, Inc.	Bay Bancorp, Inc.
Cascade Bancorp	Cascade Bancorp
ConnectOne Bancorp, Inc.;ConnectOne Bancorp	ConnectOne Bancorp
Century Bancorp, Inc.;Century Bancorp	世纪银行
CoBiz Financial Inc.;CoBiz Financial	CoBiz金融
Columbia Banking System, Inc.;Columbia Banking System	哥伦比亚银行系统
Eagle Bancorp, Inc.;Eagle Bancorp	老鹰银行
Eastern Virginia Bankshares, Inc.;Eastern Virginia Bankshares	Eastern Virginia Bankshares
Elmira Savings Bank	埃尔迈拉储蓄银行
Emclaire Financial Corp;Emclaire Financial	恩克莱尔金融
Enterprise Bancorp, Inc.	Enterprise Bancorp, Inc.
Enterprise Financial Services Corp;Enterprise Financial	Enterprise Financial
Farmers Capital Bank Corporation;Farmers Capital Bank	农民投资银行
Farmers National Banc Corp.;Farmers National Banc	Farmers National Banc
Fauquier Bankshares, Inc.;Fauquier Bank	福基尔银行
Financial Institutions, Inc.	Financial Institutions, Inc.
First Bancorp;First Bank	第一银行
The First Bancorp, Inc.	第一银行公司(缅因州)
First Busey Corporation;First Busey	First Busey
First Business Financial Services, Inc.;First Business	第一商业金融服务
First Citizens BancShares, Inc.	First Citizens BancShares, Inc.
First Community Bancshares, Inc.	First Community Bancshares, Inc.
First Community Corporation	First Community Corporation
First Financial Bancorp.	First Financial Bancorp.
First Financial Bankshares, Inc.	First Financial Bankshares, Inc.
General Mills, Inc.;General Mills	通用磨坊
Corning Incorporated;Corning	康宁
Goldcorp Inc.;Goldcorp	Goldcorp
HSBC Holdings Plc;HSBC HOLDINGS	汇丰控股
The Goldman Sachs Group, Inc.;Goldman Sachs	高盛
Intercontinental Exchange, Inc.;Intercontinental Exchange	洲际交易所
Johnson & Johnson;J&J	强生
GlaxoSmithKline plc;GSK	葛兰素史克
Honeywell International Inc.;Honeywell	霍尼韦尔
The Goodyear Tire & Rubber Company;The Goodyear Tire	固特异轮胎
The Goodyear Tire & Rubber Company;The Goodyear Tire	固特异轮胎
Denbury Resources Inc.;Denbury Resources	丹伯里资源
Diamond Offshore Drilling, Inc.	戴蒙德海底钻探公司
Darden Restaurants, Inc.;Darden Restaurants	达登餐饮
DTE Energy Company;DTE Energy	DTE Energy
GameStop Corp.;GameStop	游戏驿站
Genworth Financial, Inc.;Genworth	Genworth
Genuine Parts Company	Genuine Parts Company
W.W. Grainger, Inc.;Grainger	固安捷
Hyatt Hotels Corporation;Hyatt	凯悦酒店
Harley-Davidson, Inc.;Harley-Davidson	哈雷戴维森
Starwood Hotels & Resorts Worldwide Inc.	喜达屋酒店
Helmerich & Payne, Inc.	Helmerich & Payne, Inc.
H&R Block, Inc.;H&R Block	HR布洛克
Hormel Foods Corporation;Hormel Foods	荷美尔
Harris Corporation	Harris Corporation
Hospira Inc.	好比拉医疗
Host Hotels & Resorts, Inc.	Host Hotels & Resorts, Inc.
International Flavors & Fragrances Inc.	International Flavors & Fragrances Inc.
InterContinental Hotels Group PLC;IHG	洲际酒店
Juniper Networks, Inc.;Juniper Networks	瞻博网络
Juniper Networks, Inc.;Juniper Networks	瞻博网络
Janus Capital Group Inc.	骏利资产管理集团
Nordstrom, Inc.;Nordstrom	诺德斯特龙
Kellogg Company;Kellogg	家乐氏
Kimco Realty Corporation;Kimco Realty	金克地产
First Merchants Corporation	First Merchants Corporation
First South Bancorp, Inc.	First South Bancorp, Inc.
Hanmi Financial Corporation	Hanmi Financial Corporation
Horizon Bancorp, Inc.	Horizon Bancorp, Inc.
Republic First Bancorp, Inc.	Republic First Bancorp, Inc.
Sierra Bancorp	Sierra Bancorp
The First Bancshares, Inc.	The First Bancshares, Inc.
The First of Long Island Corporation	The First of Long Island Corporation
First US Bancshares, Inc.	First US Bancshares, Inc.
EMC Insurance Group Inc.;EMC Insurance	EMC Insurance
Enstar Group Limited;Enstar	Enstar
Hallmark Financial Services, Inc.	Hallmark Financial Services, Inc.
HCI Group, Inc.;HCI	HCI
HCI Group, Inc.;HCI	HCI
Infinity Property and Casualty Corporation	Infinity Property and Casualty Corporation
1st Constitution Bancorp	1st Constitution Bancorp
Access National Corporation;Access	Access National Corporation
ASB Bancorp, Inc.;ASB Bancorp	ASB Bancorp
Bank Mutual Corporation	Bank Mutual Corporation
CarMax, Inc.;CarMax	CarMax
Leggett & Platt, Incorporated;Leggett & Platt	Leggett & Platt
Laboratory Corporation of America Holdings;LabCorp	LabCorp
Eli Lilly and Company;Lilly	礼来
Legg Mason, Inc.;Legg Mason	美盛
Lincoln National Corporation;Lincoln	Lincoln
The Mcgraw-hill Companies, Inc.	麦格劳希尔
Marshall & Ilsley Corp.	马歇尔埃斯利公司
Mead Johnson Nutrition Company	Mead Johnson Nutrition Company
McCormick & Company, Incorporated;McCormick	味好美
Motorola Solutions, Inc.;Motorola Solutions	摩托罗拉系统
The Manitowoc Company, Inc.;Manitowoc	马尼托瓦克
The Hillshire Brands Company;The Hillshire Brands	Hillshire Brands
Integrys Energy Group Inc.	Integrys能源
Graham Holdings Company;Graham Holdings	格雷厄姆控股
Autodesk, Inc.;Autodesk	欧特克
Cadence Design Systems, Inc.;Cadence	铿腾电子
Celgene Corporation;Celgene	新基
Cerner Corporation;Cerner	塞纳
Check Point Software Technologies Ltd.	Check Point Software Technologies Ltd.
C.H. Robinson Worldwide, Inc.;C.H. Robinson	罗宾逊货运
Cincinnati Financial Corporation	Cincinnati Financial Corporation
Cintas Corporation;Cintas	Cintas
BankFinancial Corporation	BankFinancial Corporation
BCB Bancorp, Inc.	BCB Bancorp, Inc.
Beneficial Bancorp, Inc.	Beneficial Bancorp, Inc.
Axos Financial, Inc.;Axos Financial	Axos Financial
Broadway Financial Corporation	Broadway Financial Corporation
Brookline Bancorp, Inc.	Brookline Bancorp, Inc.
Eagle Bancorp Montana, Inc.	Eagle Bancorp Montana, Inc.
First Capital, Inc.	First Capital, Inc.
First Defiance Financial Corp.;First Defiance	First Defiance
Bear State Financial, Inc.	Bear State Financial, Inc.
First Savings Financial Group, Inc.	First Savings Financial Group, Inc.
Flushing Financial Corporation	Flushing Financial Corporation
HMN Financial, Inc.	HMN Financial, Inc.
Home Federal Bancorp, Inc. of Louisiana	Home Federal Bancorp, Inc. of Louisiana
HopFed Bancorp, Inc.	HopFed Bancorp, Inc.
IF Bancorp, Inc.	IF Bancorp, Inc.
Investors Bancorp, Inc.	Investors Bancorp, Inc.
Argo Group International Holdings, Ltd.;Argo Group	Argo Group
Cognizant Technology Solutions Corporation;Cognizant	高知特
Citrix Systems, Inc.;Citrix	思杰
Discovery, Inc.;Discovery	探索
DISH Network Corporation	DISH Network Corporation
Dollar Tree, Inc.;Dollar Tree	美元树
Foster Wheeler AG	福斯特惠勒
Gilead Sciences, Inc.;Gilead	吉利德科学
Randgold Resources Limited;Randgold Resources	兰德黄金资源
Garmin Ltd.;Garmin	佳明
Monster Beverage Corporation	怪物饮料公司
Hologic, Inc.;Hologic	豪洛捷
Henry Schein, Inc.;Henry Schein	Henry Schein
IAC/InterActiveCorp;IAC	IAC
Illumina, Inc.;Illumina	Illumina
Intuit Inc.;Intuit	Intuit
Joy Global Inc;Joy Global	久益环球
Keynote Systems Inc;Keynote Systems	基调系统
KLA-Tencor Corporation;KLA-Tencor	KLA-Tencor
Leap Wireless International Inc.	跳跃无线
Life Technologies Corp;Life Technologies	生命科技
Linear Technology Corp.	凌力尔特
Molex Inc.;Molex	莫仕
Morningstar, Inc.;Morningstar	晨星
Marvell Technology Group Ltd.;Marvell Technology	迈威尔科技
Chubb Limited;Chubb	安达保险
Analog Devices, Inc.;Analog Devices	亚德诺半导体
Ameren Corporation;Ameren	阿曼瑞恩
Cardinal Health, Inc.;Cardinal Health	康德乐健康
eHealth, Inc.	eHealth, Inc.
Erie Indemnity Company	Erie Indemnity Company
Investors Title Company	Investors Title Company
BioCryst Pharmaceuticals, Inc.	BioCryst Pharmaceuticals, Inc.
ANI Pharmaceuticals, Inc.	ANI Pharmaceuticals, Inc.
ANI Pharmaceuticals, Inc.	ANI Pharmaceuticals, Inc.
Halozyme Therapeutics, Inc.;Halozyme	奥洛兹美
Albany Molecular Research, Inc.	Albany Molecular Research, Inc.
Arrowhead Pharmaceuticals, Inc.;Arrowhead Pharmaceuticals	Arrowhead Pharmaceuticals
Bioanalytical Systems, Inc.;BASi	BASi
Exelixis, Inc.;Exelixis	伊克力西斯
Dynatronics Corporation;Dynatronics	Dynatronics
EDAP TMS S.A.;EDAP TMS	EDAP TMS
Fonar Corporation;Fonar	Fonar
Natus Medical Incorporated;Natus	Natus
FC Global Realty Incorporated	FC Global Realty Incorporated
Syneron Medical Ltd.	Syneron Medical Ltd.
Celldex Therapeutics, Inc.;Celldex Therapeutics	塞德斯医疗
LifePoint Health, Inc.;LifePoint Health	LifePoint Health
The Ensign Group, Inc.;Ensign Group	Ensign Group
Align Technology, Inc.;Align Technology	Align Technology
Exactech, Inc.	Exactech, Inc.
Accuray Incorporated;Accuray	Accuray
Alphatec Holdings, Inc.	Alphatec Holdings, Inc.
Anika Therapeutics, Inc.;Anika Therapeutics	Anika Therapeutics
AtriCure, Inc.;AtriCure	AtriCure
